original_text,text,character,sentiment,confidence
xaviers girl bro ii patrickmahomes xavierworthy edit mixtape nfl mario mariobros cheatinggirlfriend kansascitychiefs kansascity kc mix govirlal blowthisup follow fyp followme,xaviers girl bro ii patrickmahomes xavierworthy edit mixtape nfl mario mariobros cheatinggirlfriend kansascitychiefs kansascity kc mix govirlal blowthisup follow fyp followme,Xavier,NEGATIVE,0.9867282509803772
replying lolitsdae show love ig xavierrodriguez,replying lolitsdae show love ig xavierrodriguez,Xavier,POSITIVE,0.9875913858413696
childhood memories fyplilb,childhood memories fyplilb,Xavier,POSITIVE,0.9788601398468018
xaviersobased jiggy,xaviersobased jiggy,Xavier,NEGATIVE,0.998508632183075
song summer lmk yall want dis album otwsong summer exavier,song summer lmk yall want dis album otwsong summer exavier,Xavier,NEGATIVE,0.9826949238777161
dont know sick wwe kofikingston xavierwoods,dont know sick wwe kofikingston xavierwoods,Xavier,NEGATIVE,0.9775589108467102
knowing 214th spring earth hurts well like 215th loveanddeepspace loveanddeepspacecharacters xavier fyp xavierloveanddeepspace,knowing 214th spring earth hurts well like 215th loveanddeepspace loveanddeepspacecharacters xavier fyp xavierloveanddeepspace,Xavier,NEGATIVE,0.9851574897766113
xaviersobased xavier xavierdance soundcloud fyp xaviersobased,xaviersobased xavier xavierdance soundcloud fyp xaviersobased,Xavier,NEGATIVE,0.9668861031532288
xavier challenge funny xavier,xavier challenge funny xavier,Xavier,POSITIVE,0.9990023970603943
dance xaviersobased 1c34 rollingloud rollingloudcalifornia concert performance fyp fyp fypviral,dance xaviersobased 1c34 rollingloud rollingloudcalifornia concert performance fyp fyp fypviral,Xavier,NEGATIVE,0.9795463681221008
quality hell yeah xavierthorpewednesdaynetflix edit foryoupage xyzbca fyp viral famous wednesday percyhyneswhite alchxmyy,quality hell yeah xavierthorpewednesdaynetflix edit foryoupage xyzbca fyp viral famous wednesday percyhyneswhite alchxmyy,Xavier,NEGATIVE,0.9817450642585754
glorilla released viral song typa featuring xavier legette greenscreen glorilla glorillapimp xavierlegette,glorilla released viral song typa featuring xavier legette greenscreen glorilla glorillapimp xavierlegette,Xavier,NEGATIVE,0.963043212890625
xavier worthy ran,xavier worthy ran,Xavier,POSITIVE,0.9774033427238464
ate anthonyxavier,ate anthonyxavier,Xavier,POSITIVE,0.6234232783317566
donnez la force,donnez la force,Xavier,POSITIVE,0.9977505803108215
crd fyp xyzbca tiktokmyanmar tiktokuni urboyxavier tiktok,crd fyp xyzbca tiktokmyanmar tiktokuni urboyxavier tiktok,Xavier,NEGATIVE,0.9897484183311462
chico xavier prece de critas espiritismo espiritismoraiz chicoxavier orar espiritualidade,chico xavier prece de critas espiritismo espiritismoraiz chicoxavier orar espiritualidade,Xavier,NEGATIVE,0.9018252491950989
verschillende culturen tijden de storing xaviermolijn xavierrofzo odido storing,verschillende culturen tijden de storing xaviermolijn xavierrofzo odido storing,Xavier,NEGATIVE,0.8903814554214478
chico xavier fala vnculo com os cesespiritismo espiritualidade chicoxavier animais doutrinaespirita,chico xavier fala vnculo com os cesespiritismo espiritualidade chicoxavier animais doutrinaespirita,Xavier,NEGATIVE,0.9750491380691528
chico xavier pai nosso espiritismo espiritismoraiz chicoxavier orar espiritualidade espiritismoraizcortes,chico xavier pai nosso espiritismo espiritismoraiz chicoxavier orar espiritualidade espiritismoraizcortes,Xavier,NEGATIVE,0.9303399324417114
vous aussi vous coutez de lasmr pour dormir tesla automobile automotive modely,vous aussi vous coutez de lasmr pour dormir tesla automobile automotive modely,Xavier,NEGATIVE,0.7697257399559021
ophelay dit les vrits sans filtre blaguedujour blagues drolevideos babyai aibaby ophelay,ophelay dit les vrits sans filtre blaguedujour blagues drolevideos babyai aibaby ophelay,Xavier,NEGATIVE,0.9875178933143616
glo xavier legette fyp xavierlegette glorilla cowboy foryoupage viralvideo,glo xavier legette fyp xavierlegette glorilla cowboy foryoupage viralvideo,Xavier,NEGATIVE,0.968289315700531
singleman man freeman,singleman man freeman,Xavier,POSITIVE,0.9382149577140808
kentucky derby food joke chefs keeping right weekend levypartner nfl carolinapanthers kentuckyderby carolina xavierlegette,kentucky derby food joke chefs keeping right weekend levypartner nfl carolinapanthers kentuckyderby carolina xavierlegette,Xavier,NEGATIVE,0.9793305993080139
xavierlegette footballtiktok sagging psdtiktok dl gaytiktok,xavierlegette footballtiktok sagging psdtiktok dl gaytiktok,Xavier,NEGATIVE,0.9989932179450989
couldnt understand boi xavier legette lol,couldnt understand boi xavier legette lol,Xavier,NEGATIVE,0.9921141862869263
bota furando forro forrnotiktok forrozeiros vaquejada clubedovaqueiro xavier dana fyp mariana barros,bota furando forro forrnotiktok forrozeiros vaquejada clubedovaqueiro xavier dana fyp mariana barros,Xavier,NEGATIVE,0.9878917932510376
tysm 100k legends yall dont even know much means world thank everyone ur love support suck haters 100k 100kfollowers removeface letsgetitstarted onthefloor onthefloordance 006eeminxncexvixxavierlawffypageffypviralffyppffashionddarkfashionmmusiceexploreeexplorepageffypppppppppppppppppppppppfforyoufforyoupage44u44upageyp ffypffuncchillvviralvviralvideovviraltiktokvviraltiktokvvirallvviralvideosttiktokttiktokersttiktoksttrendingttrendxxyzbcaxxyzbcafypvvibesffitffitsbblowupbblowthisupnnewsstylesstylishffunddancesddanceggothicggothicfashionggothicstyleffypforyoupageddarkaestheticddarkaestheticsddarkaestheticvibesaaestheticaaestheticsbbeautyffypviraltiktokffypffypviralfyp,tysm 100k legends yall dont even know much means world thank everyone ur love support suck haters 100k 100kfollowers removeface letsgetitstarted onthefloor onthefloordance 006eeminxncexvixxavierlawffypageffypviralffyppffashionddarkfashionmmusiceexploreeexplorepageffypppppppppppppppppppppppfforyoufforyoupage44u44upageyp ffypffuncchillvviralvviralvideovviraltiktokvviraltiktokvvirallvviralvideosttiktokttiktokersttiktoksttrendingttrendxxyzbcaxxyzbcafypvvibesffitffitsbblowupbblowthisupnnewsstylesstylishffunddancesddanceggothicggothicfashionggothicstyleffypforyoupageddarkaestheticddarkaestheticsddarkaestheticvibesaaestheticaaestheticsbbeautyffypviraltiktokffypffypviralfyp,Xavier,NEGATIVE,0.9990401864051819
zay county tried get rep city wasnt going xavierlegette marioncountysc rodeo,zay county tried get rep city wasnt going xavierlegette marioncountysc rodeo,Xavier,NEGATIVE,0.9874088764190674
